level,feature,covered_n,covered_mean,covered_std,covered_median,covered_q1,covered_q3,not_covered_n,not_covered_mean,not_covered_std,not_covered_median,not_covered_q1,not_covered_q3,smd_covered_minus_not,wasserstein
box,max_side_px,16900,15.5998224852071,10.115115278732361,12.0,10.0,18.0,43004,16.528322946702634,6.7405406552630796,16.0,12.0,18.0,-0.10802710119083812,2.961286821261707
box,normalized_side,16900,0.019499778106508873,0.012643894098415449,0.015,0.0125,0.0225,43004,0.020660403683378292,0.00842567581907885,0.02,0.015,0.0225,-0.10802710119083837,0.0037016085265771347
box,elongation,16900,1.7421011435871867,0.6434262041520848,1.6363636363636365,1.25,2.1,43004,1.701886867272129,0.6286971684126501,1.5,1.25,2.0,0.06321962467866805,0.06285635345621508
